id	year	name	location	medium	comment
1964-comics-sigil		Batman Comic	Batman's Chest Sigil	Comics	first yellow oval
1966-tv-sigil		Batman	Batman's Chest Sigil	TV Show	as worn by Adam West
1970-comics-sigil		Batman	Batman's Chest Sigil	Comics	as drawn by Neal Adams
1986-novel-sigil-1		The Dark Knight Returns, Book 1	Batman's Chest Sigil	Graphic novel	as drawn by Frank Miller
1987-comics-sigil		Batman	Batman's Chest Sigil	Comic	as drawn by Norm Breyfogle
1989-movie-logo		Batman	Title Logo	Movie
1989-movie-sigil		Batman	Batman's Chest Sigil	Movie	as worn by Michael Keaton
1992-movie-sigil		Batman Returns	Batman's Chest Sigil	Movie	as worn by Michael Keaton
1993-comics-sigil		Speeding Bullets	Superman's Chest Sigil	Comics	as drawn by Eduardo Barreto
1995-movie-sigil		Batman Forever	Batman's Chest Sigil	Movie	as worn by Val Kilmer
1997-movie-sigil		Batman & Robin	Batman's Chest Sigil	Movie	as worn by George Clooney
2004-cartoon-sigil		The Batman	Batman's Chest Sigil	Cartoon
2008-tv-sigil		Brave and the Bold	Batman's Chest Sigil	Cartoon
